8.1,0.1,0.43478260869565216
8.2,0.1,0.4782608695652174
8.3,0.1,0.5652173913043478
8.4,0.1,0.6521739130434783
8.5,0.1,0.7391304347826086
8.6,0.1,0.8695652173913043
8.7,0.1,0.9565217391304348
8.8,0.1,0.9565217391304348
8.9,0.1,0.9565217391304348
9.0,0.1,0.8695652173913043
9.1,0.1,0.8260869565217391
9.2,0.1,0.7391304347826086
9.3,0.1,0.6521739130434783
9.4,0.1,0.6086956521739131
9.5,0.1,0.6086956521739131
9.6,0.1,0.5652173913043478
9.7,0.1,0.5652173913043478
9.8,0.1,0.5652173913043478
9.9,0.1,0.5652173913043478
0.0,0.2,0.0
0.1,0.2,0.0
0.2,0.2,0.0
0.3,0.2,0.0
0.4,0.2,0.0
0.5,0.2,0.0
0.6,0.2,0.0
0.7,0.2,0.0
0.8,0.2,0.0
0.9,0.2,0.0
1.0,0.2,0.0
1.1,0.2,0.0
1.2,0.2,0.0
1.3,0.2,0.0
1.4,0.2,0.0
1.5,0.2,0.0
1.6,0.2,0.0
1.7,0.2,0.0
1.8,0.2,0.0
1.9,0.2,0.0
2.0,0.2,0.0
2.1,0.2,0.0
2.2,0.2,0.0
2.3,0.2,0.0
2.4,0.2,0.0
2.5,0.2,0.0
2.6,0.2,0.0
2.7,0.2,0.0
2.8,0.2,0.0
2.9,0.2,0.0
3.0,0.2,0.0
3.1,0.2,0.0
3.2,0.2,0.0
3.3,0.2,0.0
3.4,0.2,0.0
3.5,0.2,0.0
3.6,0.2,0.0
3.7,0.2,0.0
3.8,0.2,0.0
3.9,0.2,0.0
4.0,0.2,0.0
4.1,0.2,0.0
4.2,0.2,0.0
4.3,0.2,0.0
4.4,0.2,0.0
4.5,0.2,0.0
4.6,0.2,0.0
4.7,0.2,0.0
4.8,0.2,0.0
4.9,0.2,0.0
5.0,0.2,0.0
5.1,0.2,0.0
5.2,0.2,0.0
5.3,0.2,0.0
5.4,0.2,0.0
5.5,0.2,0.0
5.6,0.2,0.0
5.7,0.2,0.0
5.8,0.2,0.043478260869565216
5.9,0.2,0.08695652173913043
6.0,0.2,0.17391304347826086
6.1,0.2,0.21739130434782608
6.2,0.2,0.30434782608695654
6.3,0.2,0.34782608695652173
6.4,0.2,0.391304347826087
6.5,0.2,0.391304347826087
6.6,0.2,0.391304347826087
6.7,0.2,0.391304347826087
6.8,0.2,0.391304347826087
6.9,0.2,0.34782608695652173
7.0,0.2,0.34782608695652173
7.1,0.2,0.34782608695652173
7.2,0.2,0.30434782608695654
7.3,0.2,0.30434782608695654
7.4,0.2,0.30434782608695654
7.5,0.2,0.30434782608695654
7.6,0.2,0.30434782608695654
7.7,0.2,0.30434782608695654
7.8,0.2,0.34782608695652173
7.9,0.2,0.391304347826087
8.0,0.2,0.43478260869565216
8.1,0.2,0.4782608695652174
8.2,0.2,0.5217391304347826
8.3,0.2,0.6086956521739131
8.4,0.2,0.6956521739130435
8.5,0.2,0.782608695652174
8.6,0.2,0.8695652173913043
8.7,0.2,0.9565217391304348
8.8,0.2,1.0
8.9,0.2,0.9565217391304348
9.0,0.2,0.8695652173913043
9.1,0.2,0.782608695652174
9.2,0.2,0.6956521739130435
9.3,0.2,0.6521739130434783
9.4,0.2,0.6086956521739131
9.5,0.2,0.5652173913043478
9.6,0.2,0.5652173913043478
9.7,0.2,0.5652173913043478
9.8,0.2,0.5652173913043478
9.9,0.2,0.5652173913043478
0.0,0.3,0.0
0.1,0.3,0.0
0.2,0.3,0.0
0.3,0.3,0.0
0.4,0.3,0.0
0.5,0.3,0.0
0.6,0.3,0.0
0.7,0.3,0.0
0.8,0.3,0.0
0.9,0.3,0.0
1.0,0.3,0.0
1.1,0.3,0.0
1.2,0.3,0.0
1.3,0.3,0.0
1.4,0.3,0.0
1.5,0.3,0.0
1.6,0.3,0.0
1.7,0.3,0.0
1.8,0.3,0.0
1.9,0.3,0.0
2.0,0.3,0.0
2.1,0.3,0.0
2.2,0.3,0.0
2.3,0.3,0.0
2.4,0.3,0.0
2.5,0.3,0.0
2.6,0.3,0.0
2.7,0.3,0.0
2.8,0.3,0.0
2.9,0.3,0.0
3.0,0.3,0.0
3.1,0.3,0.0
3.2,0.3,0.0
3.3,0.3,0.0
3.4,0.3,0.0
3.5,0.3,0.0
3.6,0.3,0.0
3.7,0.3,0.0
3.8,0.3,0.0
3.9,0.3,0.0
4.0,0.3,0.0
4.1,0.3,0.0
4.2,0.3,0.0
4.3,0.3,0.0
4.4,0.3,0.0
4.5,0.3,0.0
4.6,0.3,0.0
4.7,0.3,0.0
4.8,0.3,0.0
4.9,0.3,0.0
5.0,0.3,0.0
5.1,0.3,0.0
5.2,0.3,0.0
5.3,0.3,0.0
5.4,0.3,0.0
5.5,0.3,0.0
5.6,0.3,0.0
5.7,0.3,0.0
5.8,0.3,0.0
5.9,0.3,0.08695652173913043
6.0,0.3,0.17391304347826086
6.1,0.3,0.21739130434782608
6.2,0.3,0.30434782608695654
6.3,0.3,0.391304347826087
6.4,0.3,0.43478260869565216
6.5,0.3,0.43478260869565216
6.6,0.3,0.43478260869565216
6.7,0.3,0.391304347826087
6.8,0.3,0.391304347826087
6.9,0.3,0.34782608695652173
7.0,0.3,0.34782608695652173
7.1,0.3,0.30434782608695654
7.2,0.3,0.30434782608695654
7.3,0.3,0.2608695652173913
7.4,0.3,0.2608695652173913
7.5,0.3,0.2608695652173913
7.6,0.3,0.30434782608695654
7.7,0.3,0.30434782608695654
7.8,0.3,0.34782608695652173
7.9,0.3,0.391304347826087
8.0,0.3,0.4782608695652174
8.1,0.3,0.5217391304347826
8.2,0.3,0.5652173913043478
8.3,0.3,0.6521739130434783
8.4,0.3,0.7391304347826086
8.5,0.3,0.8260869565217391
8.6,0.3,0.8695652173913043
8.7,0.3,0.9565217391304348
8.8,0.3,0.9565217391304348
8.9,0.3,0.9130434782608695
9.0,0.3,0.8695652173913043
9.1,0.3,0.782608695652174
9.2,0.3,0.6956521739130435
9.3,0.3,0.6086956521739131
9.4,0.3,0.5652173913043478
9.5,0.3,0.5217391304347826
9.6,0.3,0.5217391304347826
9.7,0.3,0.5652173913043478
9.8,0.3,0.5652173913043478
9.9,0.3,0.5652173913043478
0.0,0.4,0.0
0.1,0.4,0.0
0.2,0.4,0.0
0.3,0.4,0.0
0.4,0.4,0.0
0.5,0.4,0.0
0.6,0.4,0.0
0.7,0.4,0.0
0.8,0.4,0.0
0.9,0.4,0.0
1.0,0.4,0.0
1.1,0.4,0.0
1.2,0.4,0.0
1.3,0.4,0.0
1.4,0.4,0.0
1.5,0.4,0.0
1.6,0.4,0.0
1.7,0.4,0.0
1.8,0.4,0.0
1.9,0.4,0.0
2.0,0.4,0.0
2.1,0.4,0.0
2.2,0.4,0.0
2.3,0.4,0.0
2.4,0.4,0.0
2.5,0.4,0.0
2.6,0.4,0.0
2.7,0.4,0.0
2.8,0.4,0.0
2.9,0.4,0.0
3.0,0.4,0.0
3.1,0.4,0.0
3.2,0.4,0.0
3.3,0.4,0.0
3.4,0.4,0.0
3.5,0.4,0.0
3.6,0.4,0.0
3.7,0.4,0.0
3.8,0.4,0.0
3.9,0.4,0.0
4.0,0.4,0.0
4.1,0.4,0.0
4.2,0.4,0.0
4.3,0.4,0.0
4.4,0.4,0.0
4.5,0.4,0.0
4.6,0.4,0.0
4.7,0.4,0.0
4.8,0.4,0.0
4.9,0.4,0.0
5.0,0.4,0.0
5.1,0.4,0.0
5.2,0.4,0.0
5.3,0.4,0.0
5.4,0.4,0.0
5.5,0.4,0.0
5.6,0.4,0.0
5.7,0.4,0.0
5.8,0.4,0.0
5.9,0.4,0.08695652173913043
6.0,0.4,0.17391304347826086
6.1,0.4,0.2608695652173913
6.2,0.4,0.34782608695652173
6.3,0.4,0.391304347826087
6.4,0.4,0.43478260869565216
6.5,0.4,0.43478260869565216
6.6,0.4,0.43478260869565216
6.7,0.4,0.391304347826087
6.8,0.4,0.391304347826087
6.9,0.4,0.34782608695652173
7.0,0.4,0.30434782608695654
7.1,0.4,0.2608695652173913
7.2,0.4,0.2608695652173913
7.3,0.4,0.21739130434782608
7.4,0.4,0.21739130434782608
7.5,0.4,0.2608695652173913
7.6,0.4,0.30434782608695654
7.7,0.4,0.34782608695652173
7.8,0.4,0.391304347826087
7.9,0.4,0.43478260869565216
8.0,0.4,0.4782608695652174
8.1,0.4,0.5652173913043478
8.2,0.4,0.6086956521739131
8.3,0.4,0.6956521739130435
8.4,0.4,0.7391304347826086
8.5,0.4,0.782608695652174
8.6,0.4,0.8695652173913043
8.7,0.4,0.9130434782608695
8.8,0.4,0.9130434782608695
8.9,0.4,0.8695652173913043
9.0,0.4,0.8260869565217391
9.1,0.4,0.7391304347826086
9.2,0.4,0.6521739130434783
9.3,0.4,0.5652173913043478
9.4,0.4,0.5217391304347826
9.5,0.4,0.5217391304347826
9.6,0.4,0.5217391304347826
9.7,0.4,0.5217391304347826
9.8,0.4,0.5652173913043478
9.9,0.4,0.5652173913043478
0.0,0.5,0.0
0.1,0.5,0.0
0.2,0.5,0.0
0.3,0.5,0.0
0.4,0.5,0.0
0.5,0.5,0.0
0.6,0.5,0.0
0.7,0.5,0.0
0.8,0.5,0.0
0.9,0.5,0.0
1.0,0.5,0.0
1.1,0.5,0.0
1.2,0.5,0.0
1.3,0.5,0.0
1.4,0.5,0.0
1.5,0.5,0.0
1.6,0.5,0.0
1.7,0.5,0.0
1.8,0.5,0.0
1.9,0.5,0.0
2.0,0.5,0.0
2.1,0.5,0.0
2.2,0.5,0.0
2.3,0.5,0.0
2.4,0.5,0.0
2.5,0.5,0.0
2.6,0.5,0.0
2.7,0.5,0.0
2.8,0.5,0.0
2.9,0.5,0.0
3.0,0.5,0.0
3.1,0.5,0.0
3.2,0.5,0.0
3.3,0.5,0.0
3.4,0.5,0.0
3.5,0.5,0.0
3.6,0.5,0.0
3.7,0.5,0.0
3.8,0.5,0.0
3.9,0.5,0.0
4.0,0.5,0.0
4.1,0.5,0.0
4.2,0.5,0.0
4.3,0.5,0.0
4.4,0.5,0.0
4.5,0.5,0.0
4.6,0.5,0.0
4.7,0.5,0.0
4.8,0.5,0.0
4.9,0.5,0.0
5.0,0.5,0.0
5.1,0.5,0.0
5.2,0.5,0.0
5.3,0.5,0.0
5.4,0.5,0.0
5.5,0.5,0.0
5.6,0.5,0.0
5.7,0.5,0.0
5.8,0.5,0.0
5.9,0.5,0.08695652173913043
6.0,0.5,0.17391304347826086
6.1,0.5,0.30434782608695654
6.2,0.5,0.34782608695652173
6.3,0.5,0.43478260869565216
6.4,0.5,0.43478260869565216
6.5,0.5,0.43478260869565216
6.6,0.5,0.43478260869565216
6.7,0.5,0.391304347826087
6.8,0.5,0.34782608695652173
6.9,0.5,0.34782608695652173
7.0,0.5,0.30434782608695654
7.1,0.5,0.2608695652173913
7.2,0.5,0.21739130434782608
7.3,0.5,0.21739130434782608
7.4,0.5,0.21739130434782608
7.5,0.5,0.2608695652173913
7.6,0.5,0.30434782608695654
7.7,0.5,0.34782608695652173
7.8,0.5,0.391304347826087
7.9,0.5,0.4782608695652174
8.0,0.5,0.5217391304347826
8.1,0.5,0.5652173913043478
8.2,0.5,0.6521739130434783
8.3,0.5,0.6956521739130435
8.4,0.5,0.7391304347826086
8.5,0.5,0.782608695652174
8.6,0.5,0.8260869565217391
8.7,0.5,0.8260869565217391
8.8,0.5,0.8260869565217391
8.9,0.5,0.8260869565217391
9.0,0.5,0.7391304347826086
9.1,0.5,0.6956521739130435
9.2,0.5,0.6086956521739131
9.3,0.5,0.5217391304347826
9.4,0.5,0.5217391304347826
9.5,0.5,0.4782608695652174
9.6,0.5,0.5217391304347826
9.7,0.5,0.5217391304347826
9.8,0.5,0.5652173913043478
9.9,0.5,0.5652173913043478
0.0,0.6,0.0
0.1,0.6,0.0
0.2,0.6,0.0
0.3,0.6,0.0
0.4,0.6,0.0
0.5,0.6,0.0
0.6,0.6,0.0
0.7,0.6,0.0
0.8,0.6,0.0
0.9,0.6,0.0
1.0,0.6,0.0
1.1,0.6,0.0
1.2,0.6,0.0
1.3,0.6,0.0
1.4,0.6,0.0
1.5,0.6,0.0
1.6,0.6,0.0
1.7,0.6,0.0
1.8,0.6,0.0
1.9,0.6,0.0
2.0,0.6,0.0
2.1,0.6,0.0
2.2,0.6,0.0
2.3,0.6,0.0
2.4,0.6,0.0
2.5,0.6,0.0
2.6,0.6,0.0
2.7,0.6,0.0
2.8,0.6,0.0
2.9,0.6,0.0
3.0,0.6,0.0
3.1,0.6,0.0
3.2,0.6,0.0
3.3,0.6,0.0
3.4,0.6,0.0
3.5,0.6,0.0
3.6,0.6,0.0
3.7,0.6,0.0
3.8,0.6,0.0
3.9,0.6,0.0
4.0,0.6,0.0
4.1,0.6,0.0
4.2,0.6,0.0
4.3,0.6,0.0
4.4,0.6,0.0
4.5,0.6,0.0
4.6,0.6,0.0
4.7,0.6,0.0
4.8,0.6,0.0
4.9,0.6,0.0
5.0,0.6,0.0
5.1,0.6,0.0
5.2,0.6,0.0
5.3,0.6,0.0
5.4,0.6,0.0
5.5,0.6,0.0
5.6,0.6,0.0
5.7,0.6,0.0
5.8,0.6,0.0
5.9,0.6,0.08695652173913043
6.0,0.6,0.17391304347826086
6.1,0.6,0.2608695652173913
6.2,0.6,0.391304347826087
6.3,0.6,0.4782608695652174
6.4,0.6,0.4782608695652174
6.5,0.6,0.43478260869565216
6.6,0.6,0.43478260869565216
6.7,0.6,0.391304347826087
6.8,0.6,0.34782608695652173
6.9,0.6,0.30434782608695654
7.0,0.6,0.2608695652173913
7.1,0.6,0.21739130434782608
7.2,0.6,0.21739130434782608
7.3,0.6,0.17391304347826086
7.4,0.6,0.21739130434782608
7.5,0.6,0.2608695652173913
7.6,0.6,0.30434782608695654
7.7,0.6,0.391304347826087
7.8,0.6,0.43478260869565216
7.9,0.6,0.4782608695652174
8.0,0.6,0.5217391304347826
8.1,0.6,0.6086956521739131
8.2,0.6,0.6521739130434783
8.3,0.6,0.6956521739130435
8.4,0.6,0.6956521739130435
8.5,0.6,0.7391304347826086
8.6,0.6,0.7391304347826086
8.7,0.6,0.7391304347826086
8.8,0.6,0.7391304347826086
8.9,0.6,0.6956521739130435
9.0,0.6,0.6521739130434783
9.1,0.6,0.6086956521739131
9.2,0.6,0.5652173913043478
9.3,0.6,0.5217391304347826
9.4,0.6,0.4782608695652174
9.5,0.6,0.4782608695652174
9.6,0.6,0.4782608695652174
9.7,0.6,0.5217391304347826
9.8,0.6,0.5652173913043478
9.9,0.6,0.6086956521739131
0.0,0.7,0.0
0.1,0.7,0.0
0.2,0.7,0.0
0.3,0.7,0.0
0.4,0.7,0.0
0.5,0.7,0.0
0.6,0.7,0.0
0.7,0.7,0.0
0.8,0.7,0.0
0.9,0.7,0.043478260869565216
1.0,0.7,0.0
1.1,0.7,0.0
1.2,0.7,0.0
1.3,0.7,0.0
1.4,0.7,0.0
1.5,0.7,0.043478260869565216
1.6,0.7,0.043478260869565216
1.7,0.7,0.043478260869565216
1.8,0.7,0.043478260869565216
1.9,0.7,0.043478260869565216
2.0,0.7,0.0
2.1,0.7,0.0
2.2,0.7,0.0
2.3,0.7,0.0
2.4,0.7,0.0
2.5,0.7,0.0
2.6,0.7,0.0
2.7,0.7,0.0
2.8,0.7,0.0
2.9,0.7,0.0
3.0,0.7,0.0
3.1,0.7,0.0
3.2,0.7,0.0
3.3,0.7,0.0
3.4,0.7,0.0
3.5,0.7,0.0
3.6,0.7,0.0
3.7,0.7,0.0
3.8,0.7,0.0
3.9,0.7,0.0
4.0,0.7,0.0
4.1,0.7,0.0
4.2,0.7,0.0
4.3,0.7,0.0
4.4,0.7,0.0
4.5,0.7,0.0
4.6,0.7,0.0
4.7,0.7,0.0
4.8,0.7,0.0
4.9,0.7,0.0
5.0,0.7,0.0
5.1,0.7,0.0
5.2,0.7,0.0
5.3,0.7,0.0
5.4,0.7,0.0
5.5,0.7,0.0
5.6,0.7,0.0
5.7,0.7,0.0
5.8,0.7,0.043478260869565216
5.9,0.7,0.08695652173913043
6.0,0.7,0.21739130434782608
6.1,0.7,0.30434782608695654
6.2,0.7,0.391304347826087
6.3,0.7,0.4782608695652174
6.4,0.7,0.4782608695652174
6.5,0.7,0.43478260869565216
6.6,0.7,0.43478260869565216
6.7,0.7,0.391304347826087
6.8,0.7,0.34782608695652173
6.9,0.7,0.30434782608695654
7.0,0.7,0.2608695652173913
7.1,0.7,0.21739130434782608
7.2,0.7,0.17391304347826086
7.3,0.7,0.17391304347826086
7.4,0.7,0.21739130434782608
7.5,0.7,0.30434782608695654
7.6,0.7,0.34782608695652173
7.7,0.7,0.391304347826087
7.8,0.7,0.43478260869565216
7.9,0.7,0.4782608695652174
8.0,0.7,0.5652173913043478
8.1,0.7,0.6086956521739131
8.2,0.7,0.6521739130434783
8.3,0.7,0.6521739130434783
8.4,0.7,0.6521739130434783
8.5,0.7,0.6521739130434783
8.6,0.7,0.6521739130434783
8.7,0.7,0.6521739130434783
8.8,0.7,0.6521739130434783
8.9,0.7,0.6086956521739131
9.0,0.7,0.6086956521739131
9.1,0.7,0.5652173913043478
9.2,0.7,0.5217391304347826
9.3,0.7,0.4782608695652174
9.4,0.7,0.4782608695652174
9.5,0.7,0.4782608695652174
9.6,0.7,0.4782608695652174
9.7,0.7,0.5217391304347826
9.8,0.7,0.5652173913043478
9.9,0.7,0.6086956521739131
0.0,0.8,0.0
0.1,0.8,0.0
0.2,0.8,0.0
0.3,0.8,0.0
0.4,0.8,0.0
0.5,0.8,0.0
0.6,0.8,0.043478260869565216
0.7,0.8,0.043478260869565216
0.8,0.8,0.043478260869565216
0.9,0.8,0.043478260869565216
1.0,0.8,0.043478260869565216
1.1,0.8,0.043478260869565216
1.2,0.8,0.043478260869565216
1.3,0.8,0.043478260869565216
1.4,0.8,0.043478260869565216
1.5,0.8,0.043478260869565216
1.6,0.8,0.08695652173913043
1.7,0.8,0.043478260869565216
1.8,0.8,0.043478260869565216
1.9,0.8,0.043478260869565216
2.0,0.8,0.043478260869565216
2.1,0.8,0.0
2.2,0.8,0.0
2.3,0.8,0.0
2.4,0.8,0.0
2.5,0.8,0.0
2.6,0.8,0.0
2.7,0.8,0.0
2.8,0.8,0.0
2.9,0.8,0.0
3.0,0.8,0.0
3.1,0.8,0.0
3.2,0.8,0.0
3.3,0.8,0.0
3.4,0.8,0.0
3.5,0.8,0.0
3.6,0.8,0.0
3.7,0.8,0.0
3.8,0.8,0.0
3.9,0.8,0.0
4.0,0.8,0.0
4.1,0.8,0.0
4.2,0.8,0.0
4.3,0.8,0.0
4.4,0.8,0.0
4.5,0.8,0.0
4.6,0.8,0.0
4.7,0.8,0.0
4.8,0.8,0.0
4.9,0.8,0.0
5.0,0.8,0.0
5.1,0.8,0.0
5.2,0.8,0.0
5.3,0.8,0.0
5.4,0.8,0.0
5.5,0.8,0.0
5.6,0.8,0.0
5.7,0.8,0.0
5.8,0.8,0.043478260869565216
5.9,0.8,0.08695652173913043
6.0,0.8,0.21739130434782608
6.1,0.8,0.30434782608695654
6.2,0.8,0.391304347826087
6.3,0.8,0.4782608695652174
6.4,0.8,0.4782608695652174
6.5,0.8,0.43478260869565216
6.6,0.8,0.391304347826087
6.7,0.8,0.391304347826087
6.8,0.8,0.34782608695652173
6.9,0.8,0.2608695652173913
7.0,0.8,0.21739130434782608
7.1,0.8,0.17391304347826086
7.2,0.8,0.17391304347826086
7.3,0.8,0.17391304347826086
7.4,0.8,0.21739130434782608
7.5,0.8,0.30434782608695654
7.6,0.8,0.34782608695652173
7.7,0.8,0.43478260869565216
7.8,0.8,0.4782608695652174
7.9,0.8,0.5217391304347826
8.0,0.8,0.5652173913043478
8.1,0.8,0.6086956521739131
8.2,0.8,0.6086956521739131
8.3,0.8,0.6086956521739131
8.4,0.8,0.6086956521739131
8.5,0.8,0.6086956521739131
8.6,0.8,0.5652173913043478
8.7,0.8,0.5652173913043478
8.8,0.8,0.5652173913043478
8.9,0.8,0.5652173913043478
9.0,0.8,0.5217391304347826
9.1,0.8,0.4782608695652174
9.2,0.8,0.4782608695652174
9.3,0.8,0.43478260869565216
9.4,0.8,0.43478260869565216
9.5,0.8,0.43478260869565216
9.6,0.8,0.4782608695652174
9.7,0.8,0.5217391304347826
9.8,0.8,0.5652173913043478
9.9,0.8,0.6086956521739131
0.0,0.9,0.0
0.1,0.9,0.0
0.2,0.9,0.0
0.3,0.9,0.043478260869565216
0.4,0.9,0.043478260869565216
0.5,0.9,0.043478260869565216
0.6,0.9,0.043478260869565216
0.7,0.9,0.08695652173913043
0.8,0.9,0.08695652173913043
0.9,0.9,0.08695652173913043
1.0,0.9,0.08695652173913043
1.1,0.9,0.08695652173913043
1.2,0.9,0.043478260869565216
1.3,0.9,0.08695652173913043
1.4,0.9,0.08695652173913043
1.5,0.9,0.08695652173913043
1.6,0.9,0.08695652173913043
1.7,0.9,0.08695652173913043
1.8,0.9,0.08695652173913043
1.9,0.9,0.08695652173913043
2.0,0.9,0.043478260869565216
2.1,0.9,0.043478260869565216
2.2,0.9,0.043478260869565216
2.3,0.9,0.043478260869565216
2.4,0.9,0.043478260869565216
2.5,0.9,0.043478260869565216
2.6,0.9,0.043478260869565216
2.7,0.9,0.043478260869565216
2.8,0.9,0.043478260869565216
2.9,0.9,0.043478260869565216
3.0,0.9,0.0
3.1,0.9,0.043478260869565216
3.2,0.9,0.043478260869565216
3.3,0.9,0.043478260869565216
3.4,0.9,0.0
3.5,0.9,0.0
3.6,0.9,0.0
3.7,0.9,0.0
3.8,0.9,0.0
3.9,0.9,0.0
4.0,0.9,0.0
4.1,0.9,0.0
4.2,0.9,0.0
4.3,0.9,0.0
4.4,0.9,0.0
4.5,0.9,0.0
4.6,0.9,0.0
4.7,0.9,0.0
4.8,0.9,0.0
4.9,0.9,0.0
5.0,0.9,0.0
5.1,0.9,0.0
5.2,0.9,0.0
5.3,0.9,0.0
5.4,0.9,0.0
5.5,0.9,0.0
5.6,0.9,0.0
5.7,0.9,0.0
5.8,0.9,0.043478260869565216
5.9,0.9,0.08695652173913043
6.0,0.9,0.17391304347826086
6.1,0.9,0.30434782608695654
6.2,0.9,0.34782608695652173
6.3,0.9,0.43478260869565216
6.4,0.9,0.43478260869565216
6.5,0.9,0.43478260869565216
6.6,0.9,0.391304347826087
6.7,0.9,0.34782608695652173
6.8,0.9,0.30434782608695654
6.9,0.9,0.2608695652173913
7.0,0.9,0.17391304347826086
7.1,0.9,0.17391304347826086
7.2,0.9,0.17391304347826086
7.3,0.9,0.17391304347826086
7.4,0.9,0.2608695652173913
7.5,0.9,0.34782608695652173
7.6,0.9,0.391304347826087
7.7,0.9,0.43478260869565216
7.8,0.9,0.4782608695652174
7.9,0.9,0.4782608695652174
8.0,0.9,0.5217391304347826
8.1,0.9,0.5652173913043478
8.2,0.9,0.6086956521739131
