7.4,0.6,0.3235294117647059
7.5,0.6,0.3088235294117647
7.6,0.6,0.29411764705882354
7.7,0.6,0.27941176470588236
7.8,0.6,0.27941176470588236
7.9,0.6,0.2647058823529412
8.0,0.6,0.2647058823529412
8.1,0.6,0.2647058823529412
8.2,0.6,0.2647058823529412
8.3,0.6,0.2647058823529412
8.4,0.6,0.2647058823529412
8.5,0.6,0.27941176470588236
8.6,0.6,0.29411764705882354
8.7,0.6,0.29411764705882354
8.8,0.6,0.3235294117647059
8.9,0.6,0.3382352941176471
9.0,0.6,0.35294117647058826
9.1,0.6,0.38235294117647056
9.2,0.6,0.4117647058823529
9.3,0.6,0.4264705882352941
9.4,0.6,0.47058823529411764
9.5,0.6,0.5147058823529411
9.6,0.6,0.5735294117647058
9.7,0.6,0.5882352941176471
9.8,0.6,0.5735294117647058
9.9,0.6,0.5735294117647058
0.0,0.7,0.6911764705882353
0.1,0.7,0.6764705882352942
0.2,0.7,0.6470588235294118
0.3,0.7,0.6323529411764706
0.4,0.7,0.6176470588235294
0.5,0.7,0.5882352941176471
0.6,0.7,0.5441176470588235
0.7,0.7,0.5147058823529411
0.8,0.7,0.5
0.9,0.7,0.4852941176470588
1.0,0.7,0.45588235294117646
1.1,0.7,0.4264705882352941
1.2,0.7,0.38235294117647056
1.3,0.7,0.3382352941176471
1.4,0.7,0.3088235294117647
1.5,0.7,0.27941176470588236
1.6,0.7,0.25
1.7,0.7,0.20588235294117646
1.8,0.7,0.16176470588235295
1.9,0.7,0.1323529411764706
2.0,0.7,0.11764705882352941
2.1,0.7,0.10294117647058823
2.2,0.7,0.08823529411764706
2.3,0.7,0.07352941176470588
2.4,0.7,0.07352941176470588
2.5,0.7,0.07352941176470588
2.6,0.7,0.07352941176470588
2.7,0.7,0.08823529411764706
2.8,0.7,0.08823529411764706
2.9,0.7,0.10294117647058823
3.0,0.7,0.11764705882352941
3.1,0.7,0.1323529411764706
3.2,0.7,0.16176470588235295
3.3,0.7,0.17647058823529413
3.4,0.7,0.20588235294117646
3.5,0.7,0.23529411764705882
3.6,0.7,0.2647058823529412
3.7,0.7,0.29411764705882354
3.8,0.7,0.3382352941176471
3.9,0.7,0.36764705882352944
4.0,0.7,0.4117647058823529
4.1,0.7,0.45588235294117646
4.2,0.7,0.4852941176470588
4.3,0.7,0.5294117647058824
4.4,0.7,0.5588235294117647
4.5,0.7,0.5882352941176471
4.6,0.7,0.5882352941176471
4.7,0.7,0.5882352941176471
4.8,0.7,0.5882352941176471
4.9,0.7,0.6029411764705882
5.0,0.7,0.6176470588235294
5.1,0.7,0.6470588235294118
5.2,0.7,0.6617647058823529
5.3,0.7,0.6764705882352942
5.4,0.7,0.6764705882352942
5.5,0.7,0.6617647058823529
5.6,0.7,0.6764705882352942
5.7,0.7,0.6764705882352942
5.8,0.7,0.6617647058823529
5.9,0.7,0.6176470588235294
6.0,0.7,0.5882352941176471
6.1,0.7,0.5588235294117647
6.2,0.7,0.5441176470588235
6.3,0.7,0.5294117647058824
6.4,0.7,0.5
6.5,0.7,0.4852941176470588
6.6,0.7,0.47058823529411764
6.7,0.7,0.45588235294117646
6.8,0.7,0.4411764705882353
6.9,0.7,0.4264705882352941
7.0,0.7,0.4264705882352941
7.1,0.7,0.4117647058823529
7.2,0.7,0.38235294117647056
7.3,0.7,0.35294117647058826
7.4,0.7,0.3235294117647059
7.5,0.7,0.3088235294117647
7.6,0.7,0.3088235294117647
7.7,0.7,0.29411764705882354
7.8,0.7,0.29411764705882354
7.9,0.7,0.27941176470588236
8.0,0.7,0.27941176470588236
8.1,0.7,0.27941176470588236
8.2,0.7,0.27941176470588236
8.3,0.7,0.27941176470588236
8.4,0.7,0.29411764705882354
8.5,0.7,0.3088235294117647
8.6,0.7,0.3235294117647059
8.7,0.7,0.3382352941176471
8.8,0.7,0.35294117647058826
8.9,0.7,0.36764705882352944
9.0,0.7,0.39705882352941174
9.1,0.7,0.4264705882352941
9.2,0.7,0.45588235294117646
9.3,0.7,0.4852941176470588
9.4,0.7,0.5294117647058824
9.5,0.7,0.5735294117647058
9.6,0.7,0.6323529411764706
9.7,0.7,0.6323529411764706
9.8,0.7,0.6176470588235294
9.9,0.7,0.6176470588235294
0.0,0.8,0.7352941176470589
0.1,0.8,0.7205882352941176
0.2,0.8,0.6911764705882353
0.3,0.8,0.6911764705882353
0.4,0.8,0.6764705882352942
0.5,0.8,0.6323529411764706
0.6,0.8,0.6029411764705882
0.7,0.8,0.5882352941176471
0.8,0.8,0.5882352941176471
0.9,0.8,0.5735294117647058
1.0,0.8,0.5294117647058824
1.1,0.8,0.4852941176470588
1.2,0.8,0.4264705882352941
1.3,0.8,0.39705882352941174
1.4,0.8,0.35294117647058826
1.5,0.8,0.3235294117647059
1.6,0.8,0.27941176470588236
1.7,0.8,0.23529411764705882
1.8,0.8,0.19117647058823528
1.9,0.8,0.16176470588235295
2.0,0.8,0.1323529411764706
2.1,0.8,0.11764705882352941
2.2,0.8,0.10294117647058823
2.3,0.8,0.08823529411764706
2.4,0.8,0.07352941176470588
2.5,0.8,0.07352941176470588
2.6,0.8,0.08823529411764706
2.7,0.8,0.08823529411764706
2.8,0.8,0.08823529411764706
2.9,0.8,0.10294117647058823
3.0,0.8,0.11764705882352941
3.1,0.8,0.1323529411764706
3.2,0.8,0.14705882352941177
3.3,0.8,0.17647058823529413
3.4,0.8,0.19117647058823528
3.5,0.8,0.22058823529411764
3.6,0.8,0.25
